ID,Department,Manager,Location,DataFan
1540,Training,3292,Mumbai,no
2545,Operations,1688,Mumbai,no
2038,Training,638,Mumbai,no
764,Operations,1688,Mumbai,no
3127,DivisionY,3024,Kolkata,no
2755,Operations,443,Kolkata,no
443,Customer Services,3090,Kolkata,no
2573,Operations,443,Kolkata,no
3001,Training,2373,Kolkata,no
2373,Training,1434,Kolkata,no
1664,Customer Services,443,Kolkata,no
1948,Training,1434,Kolkata,no
1353,DivisionX,2238,Hyderabad,no
149,DivisionY,1020,Hyderabad,no
850,Training,2477,Hyderabad,no
2911,DivisionX,373,Hyderabad,no
2477,Training,1434,Chennai,no
846,DivisionX,182,Chennai,no
162,Operations,3336,Chennai,no
1240,Training,1540,Chennai,no
2093,Operations,3336,Chennai,no
638,Training,1434,Mumbai,no
1766,Customer Services,1688,Mumbai,no
1049,DivisionY,2223,Kolkata,no
3078,Training,638,Mumbai,no
2630,Operations,1132,New Delhi,no
3192,Facilities,3177,New Delhi,no
1545,Training,3214,New Delhi,no
475,Training,42,Thiruvananthapuram,no
437,Training,1540,New Delhi,no
408,Operations,1873,New Delhi,no
648,DivisionX,684,Athens,no
753,DivisionX,684,Athens,no
674,DivisionX,3256,Switzerland,no
3171,DivisionX,1084,Quito,no
1662,DivisionX,3171,Quito,no
2470,DivisionX,3171,Quito,no
259,DivisionX,3171,Quito,no
1398,Training,1665,Cape Town,no
1189,Training,3102,Cape Town,no
3102,Training,2694,Cape Town,no
975,Training,1987,Cape Town,no
1290,Training,975,Cape Town,no
2768,Training,3102,Cape Town,no
2344,Training,2694,Cape Town,no
369,Training,2694,Cape Town,no
282,Training,1398,Cape Town,no
218,Training,2694,Cape Town,no
1133,Finance,481,Cape Town,no
2104,Training,1133,Cape Town,no
1119,Finance,2104,Cape Town,no
1982,Finance,2104,Cape Town,no
616,Finance,1133,Cape Town,no
72,DivisionY,12,Cape Town,no
2431,Training,3316,Cape Town,no
2289,DivisionY,72,Cape Town,no
2521,Training,3316,Cape Town,no
1394,Training,3316,Cape Town,no
1215,Training,2104,Cape Town,no
1987,Training,1398,Cape Town,no
1652,Customer Services,1987,Cape Town,no
2051,Training,1987,Cape Town,no
29,Finance,2104,Cape Town,no
620,Customer Services,1652,Cape Town,no
1449,Training,3316,Gauteng,no
2294,Customer Services,2051,Gauteng,no
695,Training,3316,Cape Town,no
321,Training,3316,Cape Town,no
1736,Training,2106,Beijing,no
3219,DivisionY,3274,Beijing,no
245,DivisionX,2255,Beijing,no
90,DivisionY,2696,Beijing,no
2255,DivisionX,2106,Beijing,no
2184,DivisionX,2106,Beijing,no
2642,DivisionY,2696,Beijing,no
2301,DivisionY,90,Beijing,no
543,DivisionX,2106,Beijing,no
126,DivisionX,543,Beijing,no
2106,DivisionX,338,Beijing,no
228,DivisionX,914,Guangzhou,no
3338,DivisionX,914,Guangzhou,no
645,DivisionX,914,Guangzhou,no
914,DivisionX,2106,Hong Kong,no
178,DivisionX,2106,Hong Kong,no
1210,DivisionX,2106,Shanghai,no
2436,DivisionX,2325,Tokyo,no
1180,DivisionX,2390,Tokyo,no
2325,DivisionX,2390,Tokyo,no
1606,DivisionX,2325,Tokyo,no
766,DivisionX,2325,Tokyo,no
797,DivisionY,2696,Tokyo,no
2516,DivisionX,2390,Seoul,no
200,DivisionX,2516,Seoul,no
2664,DivisionX,654,Jakarta,no
328,DivisionX,51,Kuala Lumpur,no
51,DivisionX,2390,Kuala Lumpur,no
216,DivisionX,51,Kuala Lumpur,no
1225,DivisionY,682,Bangkok,no
619,DivisionX,147,Bangkok,no
1263,DivisionX,2390,Bangkok,no
2390,DivisionX,338,Bangkok,no
2387,DivisionX,1263,Bangkok,no
872,DivisionX,2390,Ho Chi Minh City,no
2396,DivisionX,872,Ho Chi Minh City,no
2438,Finance,1631,Singapore,no
258,Finance,884,Singapore,no
935,Finance,799,Singapore,no
632,Legal,1382,Singapore,no
1612,Legal,1382,Singapore,no
1796,DivisionX,1180,Singapore,no
1523,Operations,1232,Singapore,no
1985,Operations,1335,Singapore,no
2631,Customer Services,1985,Singapore,no
1989,Training,2637,Port Melbourne,no
2557,Operations,1837,Port Melbourne,no
1198,DivisionY,706,Port Melbourne,no
28,Training,1587,Port Melbourne,no
78,Customer Services,2131,Port Melbourne,no
1613,Training,1562,Port Melbourne,no
1562,Training,1967,Port Melbourne,no
615,Operations,1837,Port Melbourne,no
3321,Training,3131,Sydney,no
3131,Training,28,Port Melbourne,no
2785,Training,2637,Port Melbourne,no
2254,Customer Services,2131,Port Melbourne,no
1988,Training,28,Port Melbourne,no
1150,DivisionY,2744,Port Melbourne,no
2596,DivisionY,1967,Port Melbourne,no
904,Finance,580,Port Melbourne,no
2732,Training,28,Port Melbourne,no
413,Training,2637,Port Melbourne,no
2998,Finance,580,Port Melbourne,no
1034,Training,2637,Port Melbourne,no
248,Training,28,Port Melbourne,no
2752,Training,28,Port Melbourne,no
113,Training,248,Port Melbourne,no
2637,Training,1587,Port Melbourne,no
2131,Customer Services,2052,Port Melbourne,no
732,Training,2449,Port Melbourne,no
1837,Operations,2052,Port Melbourne,no
1582,Training,2700,Port Melbourne,no
2496,DivisionX,1587,Port Melbourne,no
2084,Training,294,Port Melbourne,no
1967,Training,1587,Port Melbourne,no
1587,Training,1665,Port Melbourne,no
1717,Training,1587,Port Melbourne,no
1710,Training,3131,Sydney,no
1252,Customer Services,2131,Port Melbourne,no
313,Finance,481,Port Melbourne,no
294,Training,1967,Port Melbourne,no
580,Finance,313,Port Melbourne,no
2700,Training,1967,Port Melbourne,no
2052,Facilities,1587,Port Melbourne,no
2449,Training,28,Port Melbourne,no
629,Training,3131,Port Melbourne,no
1833,DivisionX,1084,Lima,no
1114,DivisionX,400,France,no
841,DivisionX,3256,France,no
2181,DivisionX,1633,France,no
1633,DivisionX,3256,France,no
3256,DivisionX,2709,France,no
2407,DivisionX,824,Moscow,no
3308,DivisionX,1618,Turin,no
108,DivisionX,3308,Turin,no
1591,Training,217,Turin,no
988,DivisionX,1618,Turin,no
1269,DivisionX,150,Dubai,no
2046,Training,150,Dubai,no
541,DivisionX,3031,Madrid,no
2425,DivisionX,587,Madrid,no
3031,DivisionX,2018,Madrid,no
130,DivisionX,587,Madrid,no
1287,DivisionX,3031,Madrid,no
1217,DivisionX,453,Madrid,no
3270,Operations,2501,Madrid,no
1078,DivisionX,3261,Madrid,no
226,Finance,317,Madrid,no
2895,DivisionX,541,Madrid,no
2619,DivisionX,1079,Madrid,no
301,DivisionX,2425,Madrid,no
2945,DivisionX,202,Madrid,no
2172,DivisionX,587,Madrid,no
1446,DivisionX,2304,Madrid,no
1008,DivisionX,3213,Madrid,no
902,DivisionY,12,Madrid,no
1928,DivisionX,JANE HOLT (On Leave),Madrid,no
317,Finance,136,Madrid,no
2800,DivisionX,191,Madrid,no
166,DivisionX,202,Madrid,no
2109,DivisionX,2425,Madrid,no
1863,DivisionX,2425,Madrid,no
2537,DivisionX,2425,Madrid,no
2182,DivisionX,587,Madrid,no
2141,DivisionX,1217,Madrid,no
687,DivisionX,2172,Madrid,no
720,DivisionX,2172,Madrid,no
20,DivisionX,2172,Madrid,no
2225,DivisionX,202,Madrid,no
2366,DivisionX,587,Madrid,no
788,DivisionX,2375,Madrid,no
238,DivisionX,317,Madrid,no
1116,DivisionX,587,Madrid,no
2839,DivisionX,2172,Madrid,no
1236,DivisionX,202,Madrid,no
225,DivisionX,2425,Madrid,no
419,DivisionX,2172,Madrid,no
2421,DivisionX,2172,Madrid,no
2986,DivisionX,202,Madrid,no
657,DivisionX,238,Madrid,no
471,DivisionX,2018,Madrid,no
3286,DivisionX,JANE HOLT (On Leave),Madrid,no
3050,DivisionX,679,Madrid,no
1262,DivisionX,1217,Madrid,no
3213,DivisionX,471,Madrid,no
1124,DivisionX,3186,Madrid,no
1542,DivisionX,541,Madrid,no
2042,DivisionX,1116,Madrid,no
1045,DivisionX,3031,Madrid,no
2567,Finance,317,Madrid,no
1077,DivisionX,3031,Madrid,no
1076,DivisionX,587,Madrid,no
2415,DivisionX,2172,Madrid,no
467,Finance,226,Madrid,no
2572,DivisionX,453,Madrid,no
1569,DivisionX,587,Madrid,no
2815,DivisionX,3213,Madrid,no
2279,DivisionX,2172,Madrid,no
2426,DivisionX,1116,Madrid,no
1185,DivisionX,3213,Madrid,no
1681,DivisionX,2172,Madrid,no
2171,Technology,1654,Madrid,no
3241,DivisionX,587,Madrid,no
1822,DivisionX,102,Madrid,no
191,DivisionX,2908,Madrid,no
3167,Marketing,773,Birmingham,no
2707,Training,1935,Birmingham,no
1462,Finance,2467,Birmingham,no
688,Customer Services,3168,Birmingham,no
2116,Training,1668,Birmingham,no
1448,Training,546,Birmingham,no
451,Training,1881,Birmingham,no
1041,Training,190,Birmingham,no
2220,Training,284,Birmingham,no
2811,Training,2689,Birmingham,no
1293,Technology,760,Birmingham,no
897,Training,2242,Birmingham,no
1033,Finance,246,Sao Paulo,no
1004,DivisionX,2021,Sao Paulo,no
25,DivisionX,2322,Sao Paulo,no
2934,DivisionX,2322,Sao Paulo,no
3076,DivisionX,750,Sao Paulo,no
2548,DivisionX,2021,Sao Paulo,no
718,DivisionX,1004,Sao Paulo,no
2024,DivisionX,1004,Sao Paulo,no
2114,DivisionX,1004,Sao Paulo,no
1690,Finance,246,Sao Paulo,no
1949,DivisionX,1004,Sao Paulo,no
1028,DivisionX,2847,Sao Paulo,no
246,Finance,136,Sao Paulo,no
1778,DivisionX,1004,Sao Paulo,no
923,DivisionX,2322,Sao Paulo,no
2527,DivisionX,2548,Sao Paulo,no
1966,DivisionX,1004,Sao Paulo,no
705,DivisionX,1004,Sao Paulo,no
1526,DivisionX,2548,Sao Paulo,no
750,DivisionX,2021,Sao Paulo,no
256,DivisionX,2322,Sao Paulo,no
2322,DivisionX,2021,Sao Paulo,no
848,DivisionX,2322,Sao Paulo,no
1037,DivisionX,1004,Sao Paulo,no
981,DivisionX,1004,Sao Paulo,no
2847,DivisionX,2021,Sao Paulo,no
503,DivisionX,2847,Sao Paulo,no
956,Finance,246,Sao Paulo,no
1337,DivisionX,750,Sao Paulo,no
1561,Finance,246,Sao Paulo,no
1038,DivisionX,2322,Sao Paulo,no
2984,DivisionY,2002,Sao Paulo,no
1509,DivisionX,2322,Rio de Janeiro,no
1931,DivisionX,2322,Rio de Janeiro,no
666,DivisionX,796,Mexico City,no
818,DivisionX,1084,Mexico City,no
2733,DivisionX,1384,Mexico City,no
2350,DivisionX,2122,Mexico City,no
1993,DivisionX,2310,Mexico City,no
125,DivisionX,2867,Mexico City,no
2769,DivisionX,1993,Mexico City,no
979,DivisionX,2864,Mexico City,no
1184,DivisionX,1326,Mexico City,no
2729,Finance,1991,Mexico City,no
816,DivisionX,2427,Mexico City,no
1131,DivisionX,796,Mexico City,no
3339,Facilities,2864,Mexico City,no
530,DivisionX,2733,Mexico City,no
3124,DivisionX,3132,Mexico City,no
3128,DivisionX,818,Mexico City,no
2427,DivisionX,1993,Mexico City,no
310,Finance,1991,Mexico City,no
3211,DivisionX,818,Mexico City,no
3132,DivisionX,1084,Mexico City,no
2518,DivisionX,1326,Mexico City,no
3247,DivisionX,1084,Mexico City,no
1991,Finance,862,Mexico City,no
1499,DivisionX,1124,Mexico City,no
2940,HR,2662,Mexico City,no
2002,DivisionY,195,Mexico City,no
1146,DivisionX,1084,Mexico City,no
2077,DivisionX,820,Mexico City,no
3208,DivisionX,3124,Mexico City,no
48,Customer Services,3245,Mexico City,no
796,DivisionX,1084,Mexico City,no
3037,DivisionX,1326,Mexico City,no
600,DivisionX,2769,Mexico City,no
21,DivisionX,1634,Mexico City,no
3217,Customer Services,3245,Mexico City,no
2214,DivisionY,2002,Mexico City,no
1162,DivisionX,2587,Mexico City,no
2397,DivisionX,1084,Bogota,no
1999,DivisionX,2397,Bogota,no
2601,DivisionX,2397,Bogota,no
2091,DivisionX,2397,Bogota,no
1677,DivisionX,422,Praha,no
838,DivisionX,824,Moscow,no
1750,DivisionX,824,Moscow,no
2806,DivisionX,824,Moscow,no
1179,DivisionX,3108,Birmingham,no
347,DivisionX,824,Moscow,no
2040,DivisionX,2021,Santiago,no
2903,Training,2731,Buenos Aires,no
27,DivisionX,2021,Buenos Aires,no
2021,DivisionX,1124,Sao Paulo,no
2152,Technology,134,Birmingham,no
2482,DivisionY,2971,Birmingham,no
422,DivisionX,1732,Praha,no
3012,DivisionX,824,Moscow,no
1986,DivisionX,51,Kuala Lumpur,no
3014,DivisionY,1704,New York,no
2110,Marketing,773,Birmingham,no
2662,HR,2295,Birmingham,no
1060,DivisionX,1446,Birmingham,no
913,DivisionX,2792,Birmingham,no
170,DivisionY,1414,Birmingham,no
1086,DivisionY,608,Birmingham,no
2828,Training,1805,Birmingham,no
903,DivisionY,3228,Birmingham,no
412,Training,1881,Birmingham,no
293,Training,1733,New Delhi,no
511,Training,1545,New Delhi,no
2894,Customer Services,3336,Thiruvananthapuram,no
3214,Training,1665,New Delhi,no
791,Legal,1099,Birmingham,no
1291,DivisionY,915,Amsterdam,no
993,DivisionY,634,Birmingham,no
2764,DivisionY,2343,New York,no
1272,DivisionY,984,Birmingham,no
3088,Technology,224,Birmingham,no
114,Technology,2840,Birmingham,no
698,DivisionY,Dan Edwards (On Leave),Birmingham,no
2721,DivisionY,2119,Birmingham,no
2663,Operations,1718,Birmingham,no
436,DivisionY,3228,Birmingham,no
931,DivisionY,1672,Birmingham,no
1901,Training,2247,Birmingham,no
2585,Training,3144,Birmingham,no
2078,Training,1001,Birmingham,no
3144,Training,2531,Birmingham,no
1935,Training,481,Birmingham,no
1024,DivisionY,1832,New York,no
403,Technology,Tina Dela Cruz (On Leave),Manila,no
2745,Technology,1375,Manila,no
1747,Technology,774,Birmingham,no
2310,Technology,1981,Birmingham,no
2993,Technology,1438,Birmingham,no
1896,DivisionX,Pamela Baxter [C],Birmingham,no
2564,DivisionY,675,New York,no
151,DivisionX,1886,Birmingham,no
1768,Finance,2869,Birmingham,no
2149,Finance,2869,Birmingham,no
82,Technology,1517,Manila,no
3237,Technology,3218,Manila,no
2112,DivisionX,1771,Birmingham,no
1264,Finance,77,Birmingham,no
3225,DivisionY,2419,Birmingham,no
2247,Training,1885,Birmingham,no
1798,DivisionY,195,New York,no
1228,DivisionX,147,Bangkok,no
2776,DivisionX,1779,Birmingham,no
2748,Training,284,Birmingham,no
1062,Training,1957,Birmingham,no
1163,HR,2662,Birmingham,no
2490,Finance,1643,Birmingham,no
1395,Finance,2083,Birmingham,no
727,Finance,2912,Birmingham,no
2578,DivisionX,2246,Birmingham,no
725,Technology,2262,Manila,no
3005,Legal,Paul Morton [C],Birmingham,no
1270,Training,1885,Birmingham,no
1094,DivisionX,1474,Birmingham,no
958,DivisionY,836,Birmingham,no
337,Training,770,Kenya,no
1678,Training,337,Nigeria,no
2921,Technology,561,Manila,no
871,Training,1665,Birmingham,no
2020,Training,937,Birmingham,no
1315,DivisionY,706,Singapore,no
2398,DivisionY,275,Birmingham,no
2722,Training,1881,Birmingham,no
344,Training,248,Port Melbourne,no
1861,DivisionX,1732,Warsaw,no
1748,Training,190,Birmingham,no
1867,DivisionX,2161,Amsterdam,no
2161,DivisionX,3256,Amsterdam,no
3327,DivisionX,Eileen Dessaso [C],Birmingham,no
528,DivisionX,2861,Birmingham,no
1091,Technology,414,Manila,no
119,Technology,3203,Manila,no
2679,Training,546,Birmingham,no
746,DivisionX,3261,Birmingham,no
2634,Training,2689,Birmingham,no
40,Training,217,Madrid,no
1121,Technology,742,Manila,no
933,DivisionY,835,Birmingham,no
2632,DivisionY,195,New York,no
2535,DivisionY,2105,Birmingham,no
1043,Technology,487,Birmingham,yes
1012,DivisionY,918,Birmingham,no
2376,Technology,1193,Manila,no
2926,Technology,2862,Manila,no
298,DivisionX,Niki Donnelly (On Leave),Birmingham,no
332,Training,1017,Istanbul,no
1274,DivisionX,2325,Tokyo,no
606,DivisionX,2325,Tokyo,no
1001,Training,1957,Birmingham,no
3056,Training,3144,Birmingham,no
3220,Training,1545,New Delhi,no
605,Finance,239,Birmingham,no
3023,DivisionX,1897,Birmingham,no
1301,Training,3214,New Delhi,no
2103,Technology,1517,Manila,no
2717,Legal,Paul Morton [C],Birmingham,no
3177,Finance,481,New Delhi,no
378,DivisionY,1475,New York,no
2019,DivisionY,3062,Birmingham,no
1142,Technology,942,Birmingham,no
1451,Training,3056,Birmingham,no
3250,DivisionX,901,Birmingham,no
44,Legal,156,Birmingham,no
59,Technology,2310,Birmingham,no
2563,Technology,942,Birmingham,no
2739,DivisionY,1516,New York,no
2299,DivisionY,2166,Birmingham,no
938,Operations,2166,Birmingham,no
1905,Technology,2310,Birmingham,yes
1420,DivisionY,3258,New Delhi,no
880,DivisionY,924,New York,no
1321,Technology,2493,Birmingham,yes
2414,DivisionY,1414,Birmingham,no
684,DivisionX,3256,Switzerland,no
2842,DivisionY,1628,Birmingham,no
2097,Finance,884,Singapore,no
3335,DivisionX,654,Jakarta,no
1829,DivisionX,654,Jakarta,no
2528,Technology,742,Manila,no
996,Technology,696,Manila,no
2179,Technology,183,Birmingham,no
2891,DivisionX,3085,Birmingham,no
3305,Technology,1378,Manila,no
1827,Training,624,Birmingham,no
353,Technology,942,Birmingham,no
1823,DivisionX,2920,Birmingham,no
454,Technology,2742,Birmingham,no
2026,DivisionX,2963,Birmingham,no
2889,DivisionY,1528,New York,no
1565,Technology,1480,Manila,no
1703,DivisionX,940,Birmingham,no
299,DivisionX,796,Mexico City,no
2468,Finance,250,Birmingham,no
368,DivisionZ,2991,Manila,no
468,Technology,2991,Manila,no
2575,Technology,353,Manila,no
2485,DivisionX,2172,Madrid,no
1623,Finance,161,Birmingham,no
2252,Finance,2998,Port Melbourne,no
1302,Technology,863,Birmingham,no
1251,Training,1422,Birmingham,no
3234,Technology,487,Birmingham,no
1159,Training,1805,Birmingham,no
3178,Customer Services,2561,Birmingham,no
2319,Operations,1207,Birmingham,no
643,DivisionX,1369,Madrid,no
175,Technology,2563,Birmingham,no
3174,Finance,2869,Birmingham,no
709,DivisionY,426,Birmingham,no
230,DivisionY,922,Birmingham,no
1655,DivisionX,940,Birmingham,no
2812,Technology,1104,Birmingham,no
2978,DivisionY,1516,Birmingham,no
1722,DivisionY,3062,Birmingham,yes
2590,Technology,2234,Manila,no
133,Technology,2262,Manila,no
857,Technology,2563,Birmingham,no
2442,DivisionX,2269,Birmingham,no
2241,Customer Services,1987,Cape Town,no
1692,DivisionY,1758,Birmingham,no
2698,Training,624,Birmingham,no
587,DivisionX,2018,Madrid,no
3288,DivisionY,195,New York,no
826,DivisionY,2632,New York,no
2744,DivisionY,2419,Port Melbourne,no
2602,Communications,1072,Birmingham,no
373,DivisionX,3214,New Delhi,no
870,Finance,907,Manila,no
1416,Finance,2092,Manila,no
884,Finance,1941,Singapore,no
3299,Facilities,3126,New York,no
3061,Technology,224,Port Melbourne,no
284,Training,3045,Birmingham,no
1634,DivisionX,326,Mexico City,no
2595,DivisionX,Niki Donnelly (On Leave),Birmingham,no
158,DivisionX,1455,Mexico City,no
2069,DivisionX,1618,Turin,no
2062,DivisionX,3308,Turin,no
2991,DivisionZ,3025,Manila,no
220,Finance,1021,Manila,no
1141,Technology,119,Manila,no
2639,DivisionY,436,Birmingham,yes
477,Technology,985,Birmingham,no
898,Customer Services,1945,Birmingham,no
1158,Technology,183,Birmingham,no
1872,Finance,1631,Birmingham,no
1665,Training,2166,Birmingham,no
3349,DivisionX,Rob Bexon [C],Birmingham,no
1229,DivisionX,2390,Bangkok,no
3029,DivisionX,3325,New York,no
111,DivisionX,Irana Morrish [C],Birmingham,no
1139,Training,1422,Birmingham,no
95,DivisionX,118,Birmingham,no
836,DivisionY,1923,New York,no
1945,Customer Services,1335,Birmingham,no
2529,DivisionX,231,Birmingham,no
360,DivisionX,Rob Bexon [C],Birmingham,no
1453,DivisionX,1128,Birmingham,no
2508,Customer Services,2968,Manila,no
3011,DivisionZ,141,Manila,no
1883,Sales,304,Birmingham,no
2923,Technology,526,Manila,no
745,Technology,1193,Manila,no
1739,DivisionY,2844,Birmingham,no
3090,Operations,3177,New Delhi,no
760,Technology,886,Birmingham,no
1440,Technology,50,Manila,no
341,DivisionY,1443,Birmingham,no
2308,DivisionZ,2991,Manila,no
1695,Operations,1691,Madrid,no
2592,Technology,1905,Birmingham,no
1859,DivisionX,2925,India Operations Centre,no
1593,Facilities,2586,Birmingham,no
1527,DivisionX,1474,Birmingham,no
3277,DivisionX,762,India Operations Centre,no
711,DivisionX,2692,India Operations Centre,no
440,DivisionY,1758,Birmingham,no
3065,Operations,1467,Birmingham,no
2392,Customer Services,1335,Manila,no
336,Technology,3218,Manila,no
2170,DivisionY,3034,Birmingham,no
1195,Technology,2492,Manila,no
2032,DivisionY,984,Singapore,no
2694,Training,1398,Cape Town,no
141,DivisionZ,2991,Manila,no
2892,DivisionX,283,Birmingham,no
920,Training,1881,Birmingham,no
952,Technology,2949,Manila,no
1276,Technology,Tina Dela Cruz (On Leave),Manila,no
1143,DivisionY,924,Birmingham,no
2990,Customer Services,2392,Manila,no
69,DivisionY,1472,New York,no
908,Technology,2352,Birmingham,no
415,DivisionX,235,New York,no
3352,Technology,2991,Manila,no
2,Customer Services,2392,Manila,no
1025,Technology,495,Manila,no
1220,Technology,828,Manila,no
1831,DivisionY,1758,Birmingham,no
544,Customer Services,2990,Manila,no
2228,Technology,3106,Manila,no
2636,DivisionX,235,New York,no
3038,DivisionY,837,Birmingham,no
911,Technology,487,Manila,no
3202,DivisionY,2596,Port Melbourne,no
2280,DivisionY,2744,Port Melbourne,no
1617,DivisionX,1755,Birmingham,no
2070,DivisionX,3186,Birmingham,no
3068,DivisionY,2964,Birmingham,no
1900,DivisionY,1198,Port Melbourne,no
484,DivisionY,2534,Birmingham,no
330,DivisionY,242,Birmingham,yes
3265,Technology,2627,Birmingham,no
782,DivisionX,1102,Istanbul,no
3281,DivisionX,2161,Amsterdam,no
2321,Technology,156,Manila,no
1930,DivisionY,836,New York,no
1207,Operations,799,Birmingham,no
2968,Customer Services,2392,Manila,no
862,Finance,136,Mexico City,no
1138,Customer Services,633,Manila,no
2814,DivisionX,1116,Madrid,no
842,DivisionY,2522,Birmingham,no
986,DivisionX,Purnima Singh [C],India Operations Centre,no
355,DivisionX,2238,New Delhi,no
1208,Training,2374,Birmingham,no
3336,Operations,3090,Bengaluru,no
2791,Technology,911,Manila,no
33,Training,2694,Cape Town,no
1112,Training,2694,Cape Town,no
1860,DivisionX,3085,Birmingham,no
2057,Technology,828,Manila,no
655,DivisionX,2425,Madrid,no
2690,DivisionX,Eileen Dessaso [C],Birmingham,no
2168,DivisionX,202,Madrid,no
2600,DivisionY,811,Birmingham,no
3198,DivisionX,940,Birmingham,no
3071,Training,2247,Birmingham,yes
1789,HR,2662,Birmingham,no
3243,DivisionY,2464,Birmingham,no
3026,DivisionY,2977,New Delhi,no
1689,Training,638,Mumbai,no
2794,Training,2038,Mumbai,no
2422,DivisionX,361,Mumbai,no
1444,Training,2916,Thiruvananthapuram,no
861,Training,410,New Delhi,no
867,DivisionX,3220,Hyderabad,no
404,Technology,1995,Birmingham,no
2312,DivisionY,2343,Birmingham,no
1402,Customer Services,3117,New York,no
949,Customer Services,2990,Manila,no
1888,Training,2477,Bengaluru,no
1355,DivisionX,471,Madrid,no
2028,Training,741,New Delhi,no
2695,Technology,2234,Manila,no
89,Technology,141,Manila,no
670,Technology,2849,Manila,no
1341,DivisionY,3146,Birmingham,no
2647,Training,721,New Delhi,no
203,DivisionY,2688,Birmingham,no
2611,Finance,2039,New Delhi,no
2875,Training,1540,Mumbai,no
756,Technology,2791,Manila,no
3015,Training,3102,Cape Town,no
106,DivisionY,1763,Birmingham,no
2369,DivisionY,2900,Birmingham,no
2420,Technology,2627,Birmingham,no
359,Training,2581,New Delhi,no
2417,Legal,1099,Birmingham,no
374,Training,2477,Chennai,no
2970,Finance,2039,New Delhi,no
3044,Training,1948,Kolkata,no
631,DivisionY,2204,New Delhi,no
1423,DivisionX,1446,Mexico City,no
556,Facilities,935,Singapore,no
446,DivisionY,1672,Athens,no
590,Sales,Adrian Horrocks (On Leave),Birmingham,no
1468,Customer Services,574,Birmingham,no
2265,DivisionX,2911,Thiruvananthapuram,no
851,Training,451,Birmingham,no
2747,Legal,3111,Birmingham,no
1625,DivisionX,940,Birmingham,no
2789,Training,284,Birmingham,no
3272,DivisionY,275,Birmingham,no
50,Technology,139,Manila,no
2240,Customer Services,1688,Mumbai,no
1477,Technology,1193,Manila,no
2620,Technology,985,Manila,no
669,Technology,1193,Manila,no
1373,DivisionX,2325,Tokyo,no
2610,Training,3036,Birmingham,no
36,DivisionX,2365,Birmingham,no
2288,Technology,404,Birmingham,no
435,DivisionX,1446,Birmingham,no
2730,Sales,747,Birmingham,no
509,Training,1881,Birmingham,no
1802,Customer Services,1987,Cape Town,no
1602,DivisionY,676,Athens,no
2659,Technology,1862,Manila,no
455,DivisionX,1233,Mexico City,no
3245,DivisionX,1945,Mexico City,no
3104,Customer Services,49,Tokyo,no
1118,Technology,1981,India Operations Centre,no
392,Technology,1193,Manila,no
340,Technology,2862,Manila,no
2202,Technology,725,Manila,no
2363,Training,2357,Birmingham,no
2492,Technology,3025,Manila,no
1512,DivisionY,1666,New York,no
495,Technology,561,Manila,no
385,Training,3078,Mumbai,no
84,Training,638,Mumbai,no
1741,Legal,Paul Morton [C],Birmingham,no
1382,Legal,1099,Birmingham,no
2638,Finance,2869,Birmingham,no
1342,DivisionY,3307,Birmingham,no
1456,DivisionY,1923,Birmingham,yes
2824,DivisionY,2419,New York,no
1132,Operations,3090,Paris,no
1275,Technology,414,Manila,no
1081,Technology,414,Manila,no
1312,DivisionY,1472,Birmingham,no
1196,Training,2477,Hyderabad,no
1032,DivisionX,361,Mumbai,no
2604,Training,2038,Mumbai,no
3100,Training,3001,Kolkata,no
3293,DivisionX,235,New York,no
1922,Training,375,New York,no
15,DivisionX,1127,New York,no
2838,DivisionX,2390,Singapore,no
1109,DivisionX,Kanchan Ganguly [C],India Operations Centre,no
2583,DivisionX,2709,Birmingham,no
1505,DivisionX,3199,Quito,no
75,Technology,742,Manila,no
1597,Technology,Tina Dela Cruz (On Leave),Manila,no
489,Technology,724,Manila,no
457,Technology,119,Manila,no
2609,Technology,2791,Manila,no
534,Customer Services,1688,Mumbai,no
1387,DivisionX,587,Madrid,no
1147,DivisionX,2425,Madrid,no
1247,DivisionX,2172,Madrid,no
2547,DivisionX,2425,Madrid,no
928,Customer Services,3117,New York,no
1314,Training,375,New York,no
1213,Technology,2862,Manila,no
1924,DivisionY,2105,Birmingham,no
2760,Training,462,Birmingham,no
2501,Operations,2018,Madrid,no
1497,Sales,747,Birmingham,no
2180,DivisionX,3245,Mexico City,no
214,Training,337,Kenya,no
1725,Customer Services,1985,Singapore,no
1098,Customer Services,2,Manila,no
2194,DivisionY,2696,Beijing,no
859,Training,2532,Qatar,no
2133,DivisionX,466,Mexico City,no
1249,DivisionX,455,Mexico City,no
3207,Technology,2791,Manila,no
1378,Technology,1385,Manila,no
1611,DivisionY,2696,Taiwan,no
598,DivisionX,3171,Quito,no
1084,DivisionX,1499,Mexico City,no
173,Training,3316,Gauteng,no
1730,DivisionX,1217,Madrid,no
820,DivisionX,3132,Mexico City,no
448,DivisionX,1004,Sao Paulo,no
1688,Operations,3090,Mumbai,no
1616,DivisionX,2896,India Operations Centre,no
251,DivisionY,2696,Beijing,no
2922,Customer Services,2968,Manila,no
2724,DivisionX,2122,Mexico City,no
2003,DivisionX,3124,Mexico City,no
2587,DivisionX,3132,Mexico City,no
379,DivisionX,Scott Marshall (On Leave),India Operations Centre,no
2530,Finance,2092,New York,no
0,DivisionY,1414,India Operations Centre,no
