ID,Department,Manager,Location,DataFan
627,DivisionY,773,Birmingham,no
1842,DivisionY,773,Birmingham,no
2444,DivisionX,774,France,no
2679,DivisionX,774,France,no
2785,Technology,775,Birmingham,no
1649,Technology,775,Birmingham,no
1505,Technology,775,Birmingham,no
1071,Technology,775,Birmingham,no
2102,Technology,775,Birmingham,no
2006,Technology,775,Birmingham,no
333,Technology,777,Birmingham,no
1663,Technology,777,Birmingham,no
1181,Technology,777,Birmingham,no
1455,Technology,777,Birmingham,no
947,Training,780,India Operations Centre,no
2900,Technology,782,Manila,no
3220,Technology,782,Manila,no
1383,Technology,782,Manila,no
1175,Technology,782,Manila,no
517,Technology,782,Manila,no
3215,DivisionY,784,Birmingham,no
3138,DivisionY,798,Birmingham,no
844,DivisionY,798,Birmingham,no
1477,DivisionY,802,Birmingham,no
3298,Training,821,Istanbul,no
2191,Finance,823,New Delhi,no
1509,Finance,823,New Delhi,no
670,Finance,823,New Delhi,no
1528,Technology,832,Birmingham,no
2548,Technology,832,Birmingham,no
1892,Technology,832,Manila,no
2084,Technology,832,Birmingham,no
3286,DivisionX,847,Birmingham,no
2579,DivisionX,847,Birmingham,no
34,DivisionX,847,Birmingham,no
2541,DivisionX,847,Birmingham,no
1249,DivisionX,850,New Delhi,no
448,DivisionX,850,New Delhi,no
26,DivisionX,850,New Delhi,no
3033,DivisionX,850,New Delhi,no
1561,DivisionX,850,New Delhi,no
547,PR,853,Birmingham,no
1972,Training,854,Birmingham,no
342,Training,854,Birmingham,no
1295,Training,854,Birmingham,no
2623,Training,854,Oman,no
1168,Technology,855,Manila,no
2600,Technology,855,Manila,no
471,Technology,855,Manila,no
3092,Technology,855,Manila,no
451,Technology,855,Manila,no
1822,Technology,855,Manila,no
1532,DivisionY,857,New Delhi,no
2511,DivisionY,857,New Delhi,no
2507,DivisionY,857,New Delhi,no
2164,DivisionY,857,Hyderabad,no
959,DivisionY,857,New Delhi,no
1348,DivisionY,857,New Delhi,no
3161,DivisionY,857,New Delhi,no
3001,DivisionY,857,Mumbai,no
2201,DivisionY,857,New Delhi,no
3054,DivisionY,857,Chennai,no
132,DivisionY,857,New Delhi,no
3349,Technology,885,Birmingham,no
1809,Legal,885,Birmingham,no
2465,Technology,885,Manila,no
113,Technology,885,Manila,no
3249,Technology,885,Birmingham,no
2074,Technology,885,Manila,no
819,DivisionY,887,New York,no
1490,DivisionY,887,New York,no
2690,DivisionX,891,Birmingham,no
2944,DivisionX,891,Mexico City,no
1421,DivisionX,891,Birmingham,no
3122,DivisionY,892,Birmingham,no
298,DivisionY,892,Birmingham,no
3136,DivisionY,892,Birmingham,no
1186,DivisionY,892,Birmingham,no
626,DivisionY,892,Birmingham,no
878,DivisionY,892,Birmingham,no
1423,DivisionY,892,Birmingham,no
3048,DivisionX,893,Madrid,no
2836,DivisionX,893,Madrid,no
1857,DivisionX,893,Madrid,no
1648,DivisionX,893,Madrid,no
329,DivisionX,893,Madrid,no
661,DivisionX,893,Madrid,no
1883,DivisionX,893,Madrid,no
3119,Finance,903,Birmingham,no
1352,Finance,903,Birmingham,no
1403,DivisionY,911,Birmingham,yes
1583,DivisionX,916,Birmingham,no
3255,DivisionX,916,New York,no
443,DivisionX,916,Birmingham,no
1501,DivisionY,917,Mexico City,no
309,DivisionY,917,New York,no
2155,DivisionY,917,New York,no
549,DivisionY,917,New York,no
1142,DivisionY,919,Birmingham,no
1912,DivisionY,919,Birmingham,no
1247,DivisionY,919,New York,no
1475,DivisionY,919,Birmingham,no
1272,DivisionY,919,Birmingham,no
2733,DivisionX,920,Amsterdam,no
1164,DivisionX,920,Amsterdam,no
1141,DivisionX,920,Amsterdam,no
3191,DivisionY,924,Birmingham,yes
1902,Training,929,New Delhi,no
252,Training,929,Thiruvananthapuram,no
2573,Training,929,Mumbai,no
2321,Training,929,New Delhi,no
880,Training,929,New Delhi,no
2187,DivisionX,929,New Delhi,no
706,HR,929,New Delhi,no
3308,Technology,931,Manila,no
1278,Technology,931,Manila,no
3218,Technology,931,Manila,no
65,Technology,931,Manila,no
129,Technology,931,Manila,no
2101,Technology,931,Manila,no
2047,Technology,932,Manila,no
488,Technology,932,Manila,no
2222,Technology,932,Manila,no
3019,DivisionY,934,Birmingham,no
2380,DivisionY,934,Birmingham,no
2996,DivisionY,934,New York,no
2098,DivisionX,941,New York,no
1163,DivisionX,946,Birmingham,no
3173,DivisionY,954,Birmingham,no
120,DivisionY,954,Birmingham,no
1077,DivisionY,954,Birmingham,no
960,DivisionX,957,Sao Paulo,no
378,DivisionX,957,Sao Paulo,no
1596,DivisionX,957,Sao Paulo,no
1921,DivisionX,957,Sao Paulo,no
806,DivisionX,962,Kolkata,no
200,DivisionX,962,Kolkata,no
2629,Technology,963,Birmingham,no
1167,Sales,969,Birmingham,no
2379,Sales,969,Birmingham,no
1453,Sales,969,Birmingham,no
2570,DivisionY,976,Beijing,no
2783,Training,979,New Delhi,no
2965,Training,979,New Delhi,no
1067,Training,979,New Delhi,no
1591,Training,979,New Delhi,no
2108,Training,979,New Delhi,no
263,Training,979,New Delhi,no
1798,DivisionX,982,Tokyo,no
690,DivisionX,982,Tokyo,no
2851,DivisionX,982,Seoul,no
3263,DivisionX,982,Kuala Lumpur,no
3158,DivisionX,982,Bangkok,no
2719,DivisionX,982,Ho Chi Minh City,no
282,DivisionX,982,Bangkok,no
430,DivisionX,982,Singapore,no
3026,DivisionX,982,Bangkok,no
1849,DivisionX,982,Jakarta,no
2799,Technology,985,Manila,no
1794,Technology,985,Manila,no
1666,Technology,985,Manila,no
598,Technology,985,Manila,no
845,Technology,985,Manila,no
655,Training,990,Nigeria,no
179,Training,990,Nigeria,no
3153,Training,990,Nigeria,no
613,Training,990,Nigeria,no
1446,Training,990,Nigeria,no
473,Training,990,Nigeria,no
2825,Training,990,Nigeria,no
1817,Training,990,Nigeria,no
296,Training,990,Nigeria,no
3320,Training,990,Nigeria,no
2788,Training,990,Nigeria,no
3035,Training,990,Nigeria,no
2833,DivisionY,991,Birmingham,no
3261,DivisionY,991,Birmingham,no
479,DivisionY,991,Birmingham,no
2766,DivisionY,991,Birmingham,no
2238,DivisionY,991,Cape Town,no
199,DivisionY,991,Madrid,no
501,DivisionY,991,Warsaw,no
1845,DivisionY,991,Birmingham,no
2340,DivisionY,991,Birmingham,no
1820,DivisionX,999,Birmingham,no
1337,DivisionX,999,Birmingham,no
422,DivisionX,999,France,no
1793,DivisionX,999,Birmingham,no
1398,DivisionX,999,Istanbul,no
2924,DivisionX,999,Turin,no
1691,DivisionX,999,Birmingham,no
1957,DivisionX,999,Dubai,no
1872,DivisionY,1003,Birmingham,no
2000,DivisionY,1003,Birmingham,no
2002,Training,1005,Birmingham,no
759,Training,1005,Birmingham,no
195,DivisionY,1013,Birmingham,no
2856,DivisionY,1013,Birmingham,yes
1284,Finance,1017,Birmingham,no
461,Finance,1017,Birmingham,no
1493,Finance,1017,Birmingham,no
1504,Finance,1017,Birmingham,no
1072,Finance,1017,Birmingham,no
2983,Finance,1017,Birmingham,no
374,Finance,1017,Birmingham,no
3130,Customer Services,1022,Birmingham,no
3064,Customer Services,1022,Birmingham,no
1045,Customer Services,1022,New York,no
1886,Training,1024,Birmingham,yes
2591,Training,1024,Birmingham,no
2150,Training,1024,Birmingham,no
1438,Technology,1027,Manila,no
1507,DivisionX,1038,Birmingham,no
1353,DivisionX,1038,Birmingham,no
1928,DivisionX,1038,Birmingham,no
2973,DivisionX,1038,Birmingham,no
1864,DivisionX,1038,Birmingham,no
176,DivisionX,1040,Turin,no
87,DivisionX,1041,New York,no
2299,DivisionX,1041,Birmingham,no
1953,DivisionX,1041,Birmingham,no
1215,DivisionX,1041,Birmingham,no
753,DivisionX,1041,Birmingham,no
1473,DivisionX,1041,Birmingham,no
2877,Finance,1043,Manila,no
332,DivisionX,1049,Mexico City,no
1752,DivisionX,1049,Mexico City,no
1464,DivisionX,1049,Mexico City,no
168,DivisionX,1049,Mexico City,no
122,DivisionY,1059,New York,no
2954,DivisionY,1059,Birmingham,no
2932,DivisionY,1059,Birmingham,no
3312,DivisionY,1059,Birmingham,no
2866,DivisionY,1059,Birmingham,no
1701,DivisionY,1059,New York,no
2513,DivisionY,1059,Birmingham,no
58,DivisionY,1059,Birmingham,no
866,DivisionY,1060,New York,no
2190,DivisionY,1060,New York,no
2359,DivisionY,1060,New York,no
2286,DivisionY,1060,New York,no
1965,DivisionX,1063,Birmingham,no
3319,DivisionX,1063,Birmingham,no
674,Training,1065,Mumbai,no
1076,Training,1065,Mumbai,no
1318,Training,1067,New Delhi,no
154,Training,1067,New Delhi,no
584,Training,1067,New Delhi,no
2822,Training,1067,New Delhi,no
2250,Training,1067,New Delhi,no
3272,Training,1067,New Delhi,no
280,Finance,1072,Birmingham,no
2889,Finance,1072,Birmingham,no
2453,Finance,1072,New York,no
1954,Finance,1072,Birmingham,no
1777,Finance,1072,Birmingham,no
359,Customer Services,1073,Birmingham,yes
3025,Customer Services,1073,Birmingham,no
126,Training,1085,Port Melbourne,no
1758,Training,1085,Port Melbourne,no
2224,DivisionX,1085,Port Melbourne,no
2418,Training,1085,Port Melbourne,no
180,Training,1085,Port Melbourne,no
2260,Facilities,1085,Port Melbourne,no
649,Training,1085,Port Melbourne,no
1900,Customer Services,1092,Birmingham,no
3336,Customer Services,1092,Birmingham,no
3183,Customer Services,1092,Birmingham,no
424,Customer Services,1092,Birmingham,no
1986,Customer Services,1092,Tokyo,no
2272,Customer Services,1092,Birmingham,no
3072,Communications,1093,Manila,no
7,DivisionX,1094,Birmingham,no
771,DivisionX,1094,Birmingham,no
268,DivisionX,1094,Birmingham,no
2048,DivisionX,1094,Birmingham,no
2013,DivisionX,1094,Birmingham,no
2227,DivisionY,1104,New York,no
2335,DivisionX,1105,Birmingham,no
2240,DivisionX,1105,Birmingham,no
2398,DivisionX,1105,Mexico City,no
1036,DivisionX,1105,Birmingham,no
2635,DivisionX,1107,Madrid,no
2844,DivisionX,1107,Madrid,no
2046,DivisionX,1107,Madrid,no
239,Finance,1108,Manila,no
2550,Finance,1108,Manila,no
978,Finance,1108,Manila,no
2646,Technology,1109,Manila,no
3259,Technology,1109,Manila,no
810,Technology,1109,Manila,no
987,Technology,1109,Manila,no
1177,Technology,1109,Manila,no
2815,Technology,1109,Manila,no
2510,Technology,1109,Manila,no
2208,Technology,1109,Manila,no
2326,Technology,1109,Manila,no
915,Technology,1109,Manila,no
1111,Technology,1109,Manila,no
355,Technology,1109,Manila,no
1548,Technology,1114,Manila,no
1602,Technology,1114,Manila,no
2461,Technology,1114,Manila,no
3230,DivisionX,1115,Mexico City,no
20,DivisionX,1115,Mexico City,no
2459,DivisionX,1115,Mexico City,no
3210,DivisionX,1115,Mexico City,no
519,DivisionX,1115,Mexico City,no
3253,DivisionX,1115,Mexico City,no
854,Training,1126,Birmingham,no
2942,Training,1126,Birmingham,no
150,Training,1126,Birmingham,no
2253,Training,1126,Birmingham,no
1414,DivisionY,1129,New York,no
1933,DivisionY,1129,New York,no
106,DivisionY,1129,New York,no
3127,DivisionY,1129,New York,no
1095,DivisionY,1129,New York,no
1797,DivisionY,1129,New York,no
2849,DivisionY,1129,New York,no
1401,DivisionY,1129,New York,no
1331,DivisionY,1129,New York,no
1963,DivisionY,1129,Mexico City,no
469,DivisionY,1129,New York,no
1281,DivisionZ,1131,Manila,no
1424,Technology,1131,Manila,no
3248,DivisionZ,1131,Manila,no
2714,DivisionZ,1131,Manila,no
2907,Technology,1131,Manila,no
1162,DivisionZ,1131,Manila,no
1749,Training,1132,New Delhi,no
2277,DivisionX,1137,Madrid,no
2722,Technology,1143,Manila,no
1351,DivisionX,1144,Mexico City,no
482,Technology,1147,Birmingham,no
2167,Technology,1147,Birmingham,no
758,Technology,1147,Birmingham,no
1084,Technology,1147,Birmingham,no
2519,Technology,1147,Birmingham,no
580,Technology,1147,Birmingham,no
1905,Customer Services,1151,Manila,no
81,Customer Services,1151,Manila,no
392,Customer Services,1151,Manila,no
1645,Customer Services,1151,Manila,no
2421,Customer Services,1151,Manila,no
1665,Customer Services,1151,Manila,no
540,Customer Services,1151,Manila,no
2181,Customer Services,1151,Manila,no
2812,Customer Services,1151,Manila,no
115,HR,1154,New Delhi,no
492,HR,1154,New Delhi,no
3177,Training,1157,Birmingham,no
2549,Training,1157,Birmingham,no
1322,Training,1157,Birmingham,yes
1542,Training,1157,Birmingham,no
692,DivisionX,1163,Birmingham,no
620,DivisionX,1163,Birmingham,no
2745,Sales,1165,Birmingham,no
2001,Sales,1165,Birmingham,no
3301,Sales,1165,Birmingham,no
709,Sales,1165,Birmingham,no
1103,Sales,1165,Birmingham,no
1488,Sales,1165,Birmingham,no
2078,Sales,1165,Birmingham,no
3200,Sales,1165,Birmingham,no
1826,Technology,1168,Manila,no
2276,Technology,1168,Manila,no
236,Technology,1168,Manila,no
838,Technology,1168,Manila,no
1058,Technology,1168,Manila,no
3071,DivisionY,1173,Birmingham,no
636,DivisionY,1173,Birmingham,no
2779,DivisionY,1173,Birmingham,no
2424,Technology,1175,Manila,no
1895,Technology,1175,Manila,no
767,Technology,1175,Manila,no
1479,Technology,1175,Manila,no
871,Technology,1176,Manila,no
2495,Finance,1178,Birmingham,no
3273,DivisionX,1179,Birmingham,no
738,DivisionX,1179,Mexico City,no
2385,DivisionX,1179,Birmingham,no
2404,DivisionY,1186,Birmingham,no
818,DivisionX,1187,Chennai,no
652,DivisionX,1187,Bengaluru,no
149,DivisionX,1187,Chennai,no
887,DivisionY,1214,New York,no
3185,DivisionY,1214,New York,no
799,DivisionY,1214,Birmingham,no
3300,DivisionY,1214,Birmingham,no
2795,Finance,1221,Birmingham,no
2715,Finance,1221,Birmingham,no
1543,Training,1223,Birmingham,no
375,Training,1224,Birmingham,no
2514,Training,1224,Birmingham,no
2890,Training,1224,Birmingham,no
249,Training,1224,Birmingham,no
1302,Training,1224,India Operations Centre,no
2748,Training,1228,Buenos Aires,no
3150,DivisionX,1228,Bogota,no
3174,Operations,1231,Port Melbourne,no
1062,Operations,1231,Port Melbourne,no
1169,DivisionX,1242,Mexico City,no
1867,DivisionX,1242,Mexico City,no
1222,DivisionX,1242,Mexico City,no
3232,Operations,1242,Mexico City,no
606,Operations,1242,Mexico City,no
731,Customer Services,1248,Manila,no
1906,Customer Services,1248,Manila,no
3124,Customer Services,1248,Manila,no
682,Customer Services,1248,Manila,no
685,Customer Services,1248,Manila,no
3045,Customer Services,1248,Manila,no
2403,Customer Services,1248,Manila,no
2824,Customer Services,1248,Manila,no
1031,Customer Services,1248,Manila,no
590,DivisionX,1257,Beijing,no
411,HR,1260,Manila,no
1119,HR,1260,Manila,no
388,HR,1260,Manila,no
3213,Technology,1278,Manila,no
2707,Technology,1278,Manila,no
713,Technology,1278,Manila,no
2109,Technology,1278,Manila,no
2214,DivisionY,1279,New York,no
5,DivisionY,1279,New York,no
671,DivisionY,1279,Canada,no
3299,DivisionY,1279,New York,no
559,Operations,1280,Birmingham,no
572,DivisionZ,1281,Manila,no
2162,DivisionZ,1281,Manila,no
902,Technology,1281,Manila,no
2695,DivisionZ,1281,Manila,no
2919,DivisionZ,1281,Manila,no
2810,DivisionZ,1281,Manila,no
2186,DivisionZ,1281,Manila,no
3228,Training,1284,Birmingham,no
48,Finance,1284,Cape Town,no
609,Finance,1284,Port Melbourne,no
1671,Training,1284,Birmingham,no
1927,Finance,1284,New Delhi,no
1223,Training,1284,Birmingham,no
1342,Finance,1284,Birmingham,no
1572,Finance,1285,Madrid,no
2448,DivisionX,1286,Birmingham,no
3302,Operations,1286,Birmingham,no
3331,Operations,1286,Birmingham,no
1209,Operations,1286,Birmingham,no
2594,DivisionX,1286,Birmingham,no
2741,Operations,1286,Birmingham,no
383,DivisionY,1293,Birmingham,no
919,DivisionY,1293,New York,no
2121,Training,1295,Birmingham,no
1372,DivisionX,1297,New York,no
574,DivisionX,1297,Birmingham,yes
159,DivisionX,1297,Birmingham,no
2770,Operations,1298,New York,no
1280,Operations,1298,Birmingham,no
1796,Operations,1298,Birmingham,no
14,Operations,1298,Birmingham,no
3172,Legal,1305,Birmingham,no
2577,Legal,1305,Birmingham,no
1472,Legal,1305,Singapore,no
2157,Legal,1305,Singapore,no
40,Legal,1305,Birmingham,no
2371,Legal,1305,Birmingham,no
416,Legal,1305,Birmingham,no
1469,DivisionX,1313,Birmingham,no
2244,Communications,1317,Birmingham,no
1242,DivisionX,1324,Mexico City,no
611,DivisionX,1324,Mexico City,no
3087,DivisionX,1324,Mexico City,no
218,Customer Services,1326,Mexico City,no
856,Customer Services,1326,Mexico City,no
321,DivisionX,1326,Mexico City,no
657,DivisionX,1326,Mexico City,no
2487,Customer Services,1326,Mexico City,no
83,Customer Services,1326,Mexico City,no
2886,Customer Services,1326,Mexico City,no
3216,DivisionX,1326,Mexico City,no
2641,DivisionX,1326,Mexico City,no
514,DivisionX,1326,Mexico City,no
945,DivisionX,1326,Mexico City,no
1008,DivisionX,1326,Mexico City,no
1146,DivisionX,1326,Mexico City,no
761,DivisionX,1326,Mexico City,no
1502,DivisionX,1332,Madrid,no
2689,Finance,1332,Madrid,no
640,Finance,1332,Madrid,no
1966,Finance,1332,Madrid,no
1443,DivisionX,1337,Praha,no
1380,DivisionX,1337,Warsaw,no
836,DivisionX,1337,Birmingham,no
44,DivisionX,1337,Praha,no
705,DivisionX,1337,Moscow,no
2302,DivisionX,1337,Birmingham,no
295,Technology,1340,Manila,no
1176,Technology,1340,Birmingham,no
558,DivisionY,1343,Birmingham,no
251,DivisionY,1343,Birmingham,no
426,Training,1344,New Delhi,no
2316,Training,1344,New Delhi,no
2067,DivisionY,1348,New Delhi,no
3194,Training,1350,India Operations Centre,no
2951,Finance,1352,Manila,no
71,Customer Services,1354,Singapore,no
2565,Customer Services,1354,Singapore,no
2700,Customer Services,1354,Singapore,no
1843,Customer Services,1354,Singapore,no
1118,Customer Services,1354,Singapore,no
2613,DivisionY,1358,Birmingham,no
3283,DivisionY,1358,Birmingham,no
1173,DivisionY,1358,Birmingham,yes
2356,DivisionY,1358,Birmingham,yes
274,DivisionY,1358,Birmingham,no
1978,DivisionY,1358,Birmingham,no
2985,DivisionY,1358,Birmingham,no
1847,DivisionY,1358,Birmingham,no
2593,Training,1362,Turin,no
2772,Training,1362,Madrid,no
2239,Training,1362,Birmingham,no
3100,Training,1362,Birmingham,no
972,Training,1362,Birmingham,no
1211,Training,1362,Birmingham,no
1429,Training,1362,Birmingham,no
1866,Training,1362,Turin,no
394,Training,1362,Moscow,no
1257,DivisionX,1366,Beijing,no
1394,Training,1369,Birmingham,no
3225,Training,1369,Birmingham,no
250,DivisionY,1370,Bangkok,no
2721,DivisionY,1370,Jakarta,no
2776,DivisionY,1370,Singapore,no
554,DivisionX,1372,Birmingham,no
2447,DivisionX,1372,Birmingham,no
1769,DivisionX,1372,Birmingham,no
2406,DivisionX,1373,Shanghai,no
3077,DivisionY,1376,Birmingham,no
2610,DivisionY,1376,New York,no
468,DivisionY,1376,Birmingham,no
2791,DivisionY,1376,Birmingham,no
645,DivisionY,1376,Birmingham,no
950,DivisionY,1376,Birmingham,no
779,DivisionX,1380,Warsaw,no
2798,DivisionX,1380,Warsaw,no
1682,Technology,1383,Manila,no
2744,Technology,1383,Manila,no
2209,Technology,1383,Manila,no
3236,Technology,1383,Manila,no
1745,Training,1385,New Delhi,no
521,DivisionY,1386,Birmingham,no
3101,DivisionX,1387,Madrid,no
217,DivisionX,1387,Madrid,no
277,DivisionX,1387,Madrid,no
1255,DivisionX,1387,Madrid,no
1152,DivisionX,1387,Madrid,no
2080,Training,1391,Bengaluru,no
182,Operations,1397,Madrid,no
575,Training,1398,Istanbul,no
2386,DivisionX,1398,Istanbul,no
510,DivisionX,1398,Istanbul,no
1235,DivisionX,1398,Istanbul,no
1724,DivisionX,1398,Istanbul,no
3335,DivisionX,1398,Istanbul,no
1315,DivisionX,1402,Birmingham,no
400,Training,1419,Cape Town,no
1122,Training,1419,Cape Town,no
2460,Training,1419,Cape Town,no
1288,Training,1419,Cape Town,no
2660,Finance,1432,Manila,no
1064,Finance,1432,New York,no
2369,DivisionX,1433,Istanbul,no
1432,Finance,1437,Birmingham,no
2530,Finance,1437,Birmingham,no
712,Finance,1437,Birmingham,no
1474,Finance,1437,Birmingham,no
3164,Finance,1437,Birmingham,no
1415,Finance,1437,Birmingham,no
2552,Finance,1437,Birmingham,no
971,Finance,1437,Birmingham,no
3233,Finance,1437,Birmingham,no
2472,Finance,1437,Manila,no
2874,Finance,1437,Manila,no
2211,DivisionY,1439,Birmingham,no
431,DivisionY,1439,Birmingham,no
553,DivisionY,1439,Birmingham,no
2647,DivisionY,1439,Birmingham,no
1620,DivisionY,1439,Birmingham,no
3346,DivisionY,1439,Birmingham,no
934,DivisionY,1439,New York,no
1391,Training,1441,Bengaluru,no
88,Training,1441,Bengaluru,no
997,Training,1441,Bengaluru,no
1613,Training,1441,Bengaluru,no
1856,DivisionX,1443,Praha,no
2608,DivisionX,1443,Praha,no
1258,DivisionX,1444,Lima,no
2212,DivisionX,1444,Lima,no
1755,DivisionX,1444,Lima,no
2616,Training,1448,Port Melbourne,no
1946,Training,1448,Port Melbourne,no
2604,Training,1448,Port Melbourne,no
205,Training,1448,Port Melbourne,no
2,Customer Services,1460,Birmingham,no
1916,Customer Services,1460,Birmingham,no
1326,DivisionX,1460,Mexico City,no
2589,Customer Services,1460,Birmingham,no
1151,Customer Services,1460,Manila,no
173,DivisionX,1464,Mexico City,no
1324,DivisionX,1464,Mexico City,no
1716,DivisionX,1464,Mexico City,no
2602,Technology,1466,Manila,no
2713,Technology,1466,Manila,no
235,Technology,1466,Manila,no
2637,Technology,1466,Manila,no
1252,Technology,1466,Manila,no
2710,DivisionX,1476,Birmingham,no
2148,DivisionX,1476,Birmingham,no
1618,DivisionX,1476,Birmingham,no
3058,DivisionX,1476,Birmingham,no
3067,DivisionY,1478,Birmingham,no
3147,DivisionY,1478,Birmingham,no
1452,DivisionY,1478,Birmingham,no
696,DivisionY,1478,Birmingham,no
1937,DivisionY,1478,Birmingham,no
3050,DivisionY,1480,Tokyo,no
1213,DivisionY,1480,Tokyo,no
516,Finance,1493,Birmingham,no
1043,Finance,1493,Birmingham,no
1079,Finance,1493,Birmingham,no
2720,Finance,1493,Birmingham,no
1938,Technology,1498,Birmingham,no
1427,Technology,1498,Warsaw,no
2711,Technology,1498,Birmingham,no
1377,Technology,1498,Praha,no
99,Technology,1498,Birmingham,no
2475,DivisionY,1501,Sao Paulo,no
2104,DivisionY,1501,Mexico City,no
2845,Finance,1504,Birmingham,no
1495,Finance,1504,Birmingham,no
1313,DivisionX,1507,Birmingham,no
1172,DivisionX,1507,Birmingham,no
1667,DivisionX,1507,Birmingham,no
884,DivisionX,1507,Birmingham,no
2366,Operations,1508,New Delhi,no
2333,Customer Services,1508,Mumbai,no
2293,Operations,1508,Mumbai,no
2241,Operations,1508,Mumbai,no
2225,Customer Services,1508,Mumbai,no
1636,Customer Services,1508,Mumbai,no
1125,Customer Services,1508,Mumbai,no
908,DivisionX,1510,Birmingham,no
74,DivisionX,1510,Birmingham,no
1969,DivisionX,1510,Birmingham,no
1338,DivisionX,1510,Birmingham,no
2952,DivisionX,1510,Birmingham,no
1198,DivisionX,1510,Birmingham,no
2617,DivisionX,1510,Birmingham,no
3009,DivisionX,1510,Birmingham,no
283,DivisionX,1510,India Operations Centre,no
3060,DivisionX,1510,Birmingham,no
684,DivisionX,1510,Birmingham,no
3049,DivisionX,1510,Birmingham,no
2449,DivisionX,1510,Birmingham,no
2781,DivisionX,1510,Birmingham,no
1559,DivisionX,1510,Birmingham,no
1834,DivisionX,1510,Birmingham,no
936,DivisionX,1510,Birmingham,no
1053,DivisionX,1510,Birmingham,no
1491,DivisionX,1510,Birmingham,no
566,DivisionX,1510,Birmingham,no
1851,DivisionX,1510,Birmingham,no
2412,DivisionX,1510,Birmingham,no
942,DivisionX,1510,Birmingham,no
1233,DivisionX,1510,Birmingham,no
170,DivisionX,1510,Birmingham,no
476,DivisionX,1510,Birmingham,no
1697,DivisionX,1510,Birmingham,no
2265,DivisionX,1510,Birmingham,no
454,DivisionX,1510,Birmingham,no
348,DivisionX,1510,Birmingham,no
1101,Operations,1511,Kolkata,no
442,Operations,1511,Kolkata,no
2163,Customer Services,1511,Kolkata,no
906,Customer Services,1511,Kolkata,no
3125,DivisionX,1515,Birmingham,no
3243,DivisionX,1522,Birmingham,no
656,DivisionX,1522,Birmingham,no
2480,DivisionY,1531,Birmingham,no
1899,DivisionY,1532,New Delhi,no
490,DivisionY,1532,New Delhi,no
1995,DivisionX,1536,Thiruvananthapuram,no
1510,DivisionX,1556,Birmingham,no
2011,Technology,1562,Birmingham,no
352,Technology,1562,Birmingham,yes
2668,Training,1566,Birmingham,no
3123,Training,1566,Birmingham,no
1269,DivisionY,1570,Birmingham,yes
2542,DivisionY,1570,Birmingham,no
2758,DivisionY,1570,Birmingham,no
1784,DivisionY,1570,Birmingham,no
1830,Training,1581,Mumbai,no
1065,Training,1581,Mumbai,no
1128,Training,1581,Mumbai,no
2806,Training,1581,Mumbai,no
270,Training,1581,Mumbai,no
3350,Training,1581,Mumbai,no
619,Training,1581,Mumbai,no
1799,Training,1581,Mumbai,no
1882,DivisionX,1592,Birmingham,no
2410,Technology,1594,Manila,no
839,Technology,1594,Manila,no
2458,Technology,1594,Manila,no
1143,Technology,1594,Manila,no
2735,Technology,1594,Manila,no
3274,Technology,1594,Manila,no
955,Finance,1600,Manila,no
1108,Finance,1600,Manila,no
1546,Technology,1605,Manila,no
2039,Technology,1605,Manila,no
1121,Technology,1605,Manila,no
1699,Technology,1605,Manila,no
631,Operations,1606,New Delhi,no
51,Operations,1606,New Delhi,no
130,Operations,1606,New Delhi,no
830,Customer Services,1606,New Delhi,no
2490,Customer Services,1606,New Delhi,no
412,Customer Services,1606,New Delhi,no
1658,Operations,1606,Paris,no
1153,Operations,1606,Paris,no
1312,Operations,1606,Paris,no
2590,Operations,1606,Paris,no
2603,Operations,1606,New Delhi,no
331,Operations,1606,Paris,no
2252,Training,1612,Thiruvananthapuram,no
2085,Training,1612,Thiruvananthapuram,no
1245,Technology,1614,Manila,no
1643,Technology,1614,Manila,no
2112,Technology,1614,Manila,no
651,Technology,1614,Manila,no
1860,Technology,1614,Manila,no
1417,Technology,1614,Manila,no
1718,Technology,1614,Manila,no
2068,Technology,1614,Manila,no
2654,Technology,1614,Manila,no
427,Technology,1614,Manila,no
2988,Technology,1614,Manila,no
1748,Technology,1614,Manila,no
2312,DivisionY,1620,Birmingham,no
278,DivisionY,1620,Birmingham,no
3296,DivisionY,1620,Birmingham,no
650,HR,1625,Manila,no
2691,Technology,1632,Birmingham,no
1850,Technology,1632,Birmingham,no
863,Technology,1632,Birmingham,no
2872,Technology,1632,Birmingham,no
981,DivisionY,1634,Birmingham,no
1976,Technology,1641,Manila,no
117,DivisionX,1644,Birmingham,no
715,DivisionX,1644,Birmingham,no
401,DivisionY,1647,Birmingham,no
1766,Training,1656,Kenya,no
2618,Training,1656,Nigeria,no
3178,Training,1656,Cape Town,no
550,Technology,1661,Birmingham,no
449,Technology,1661,Birmingham,yes
1804,Technology,1661,Birmingham,no
2226,Technology,1661,Birmingham,no
147,Technology,1661,Birmingham,no
2423,Technology,1661,Birmingham,no
815,DivisionX,1661,Manila,no
2940,DivisionX,1661,Birmingham,no
2801,DivisionX,1670,Madrid,no
3143,DivisionX,1670,Madrid,no
3338,Training,1671,Birmingham,no
89,Training,1671,Birmingham,no
3209,Training,1671,Birmingham,no
2043,Training,1671,India Operations Centre,no
1294,DivisionY,1673,Birmingham,no
766,Technology,1676,Manila,no
2266,Technology,1676,Manila,no
1457,Technology,1676,Manila,no
